

[2021-03-11 18:56:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:15:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:16:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:17:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:17:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:17:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:18:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:18:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:19:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:20:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:20:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:21:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:21:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:21:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:22:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:22:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:23:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:23:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:25:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:26:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:26:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:26:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:27:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:27:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:28:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:29:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:29:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:30:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:30:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:31:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:32:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:33:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:33:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:34:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:36:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:36:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:36:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:37:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:38:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:38:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:39:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:39:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:40:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:41:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:41:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:42:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:43:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:43:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:44:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:44:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:45:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:45:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:46:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:48:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:48:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:48:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:50:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:50:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:50:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:52:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:53:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:53:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:54:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:54:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:56:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:57:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:57:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:58:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:59:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:59:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:01:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:02:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:02:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:04:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:05:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:06:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:06:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:07:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:08:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:09:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:10:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:10:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:12:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:12:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:13:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:13:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:15:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:15:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:16:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:17:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:18:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:19:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:19:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:20:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:21:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:22:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:22:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:23:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:24:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:25:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:26:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:27:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:28:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:29:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:31:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:31:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:33:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:33:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:35:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:35:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:37:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:38:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:40:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:40:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:41:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:41:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:42:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:42:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:43:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:43:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:44:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:44:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:45:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:46:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:47:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:49:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:49:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:50:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:52:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:52:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:54:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:55:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:55:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:58:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:58:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:59:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 01:59:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:01:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:02:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:02:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:04:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:05:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:07:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:07:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:10:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:10:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:11:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:12:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:14:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:14:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:15:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:15:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:17:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:17:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:18:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:18:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:19:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:20:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:21:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:21:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:21:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:23:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:23:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:24:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:24:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:24:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:25:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:27:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:27:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:29:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:30:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:31:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:31:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:33:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:34:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:36:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:36:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:38:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:39:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:40:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:41:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:42:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:44:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:44:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:45:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:46:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:46:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:49:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:49:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:50:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:51:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:52:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:53:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:53:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:55:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:56:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 02:58:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
