

[2021-05-16 12:26:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:12:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:13:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:13:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:14:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:14:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:15:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:16:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:16:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:16:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:17:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:18:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:18:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:19:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:19:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:20:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:20:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:22:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:22:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:22:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:23:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:23:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:24:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:24:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:25:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:25:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:25:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:25:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:26:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:27:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:27:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:28:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:28:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:28:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:28:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:29:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:29:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:30:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:30:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:30:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:31:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:31:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:32:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:32:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:32:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:33:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:33:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:33:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:34:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:34:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:34:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:35:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:35:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:35:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:35:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:36:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:36:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:37:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:38:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:38:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:38:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:39:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:39:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:40:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:40:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:41:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:41:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:42:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:42:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:43:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:43:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:43:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:44:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:44:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:44:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:45:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:45:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:45:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:46:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:46:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:47:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:47:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:47:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:47:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:48:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:48:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:49:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:50:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:50:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:50:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:50:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:51:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:51:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:52:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:52:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:52:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:53:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:53:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:53:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:54:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:54:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:55:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:55:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:56:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:56:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:56:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:57:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:57:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:57:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:58:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:58:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:58:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 19:59:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:00:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:00:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:01:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:01:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:01:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:01:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:02:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:02:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:02:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:03:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:04:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:05:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:06:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:06:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:07:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:08:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:09:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:10:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:10:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:12:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:12:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:12:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:13:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:14:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:15:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:15:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:16:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:17:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:17:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:18:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:18:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:19:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:20:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:21:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:22:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:23:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:23:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:24:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:25:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:25:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:26:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:27:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:27:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:28:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:28:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:29:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:30:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:31:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:31:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:32:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:32:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:33:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:34:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:35:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:35:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:36:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:37:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:38:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:38:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:38:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:39:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:40:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:41:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:41:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:42:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:42:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:43:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:45:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:45:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:45:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:45:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:46:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:47:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:47:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:47:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:48:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:48:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:49:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:50:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:50:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:50:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:51:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:51:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-16 20:51:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
